metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
9f43fbb3-5167-5400-925e-80cbf2413ffc,c11b9579-45d1-58de-af90-2c8b6bc73152,127,eafcecc9-5867-5a35-9f52-9d1b6835581d,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 127, 'left': 99.744, 'top': 152.23088732421866, 'right': 218.45723999999987, 'bottom': 143.2974826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7d016119-4702-5d27-bb33-9c416dfb8cd9,c11b9579-45d1-58de-af90-2c8b6bc73152,127,eafcecc9-5867-5a35-9f52-9d1b6835581d,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,0.0,0,,"{'page_number': 127, 'left': 99.744, 'top': 88.03488732421869, 'right': 217.47776, 'bottom': 79.10148268333478, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4fd3cdcd-b37e-581e-b897-411b377baf98,c11b9579-45d1-58de-af90-2c8b6bc73152,128,8d4ee2e6-f2ce-5e38-90ba-ad62bc4858be,Informações do Monitoramento,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 128, 'left': 92.304, 'top': 390.2408873242187, 'right': 449.4943999999999, 'bottom': 381.30748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ed01b950-ac44-56af-bd78-fd714ea304a2,c11b9579-45d1-58de-af90-2c8b6bc73152,129,e8532e6a-2a87-5b8a-8447-32be8448e41c,Informações do Monitoramento,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 129, 'left': 77.28, 'top': 375.9608873242187, 'right': 434.4943999999999, 'bottom': 367.0274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a0fc7cc3-7006-5450-b19b-51f4f19ac4f7,c11b9579-45d1-58de-af90-2c8b6bc73152,130,80c704c7-b07c-5ff0-8931-44dd1af3e496,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 130, 'left': 92.304, 'top': 531.7508873242188, 'right': 211.0172399999999, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
0ba011c9-1bf6-5bcc-8602-e399015da67f,c11b9579-45d1-58de-af90-2c8b6bc73152,130,80c704c7-b07c-5ff0-8931-44dd1af3e496,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 130, 'left': 92.304, 'top': 520.2308873242188, 'right': 211.0172399999999, 'bottom': 511.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
946f2d26-73fd-576f-bc30-53bb6af3f334,c11b9579-45d1-58de-af90-2c8b6bc73152,130,80c704c7-b07c-5ff0-8931-44dd1af3e496,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 130, 'left': 92.304, 'top': 508.7108873242187, 'right': 211.0172399999999, 'bottom': 499.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8fdc8363-388b-57fc-bad5-c7900b8755f5,c11b9579-45d1-58de-af90-2c8b6bc73152,130,80c704c7-b07c-5ff0-8931-44dd1af3e496,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 130, 'left': 92.304, 'top': 497.1908873242187, 'right': 211.0172399999999, 'bottom': 488.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
26f3cc4d-6df1-5060-a3d2-ccc9eb274dc6,c11b9579-45d1-58de-af90-2c8b6bc73152,130,e223980b-82ca-5faf-91ce-a2bb593df829,Medida Institucional Normativa: 0712 - Elaborar e implementar melhorias no Sistema Nacional de Gestão do Patrimônio Genético e do Conhecimento Tradicional Associado (SisGen),Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 130, 'left': 192.26, 'top': 171.34088732421867, 'right': 449.4943999999999, 'bottom': 162.4074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
52542dc2-abbd-5a68-b9a1-60c1b5073297,c11b9579-45d1-58de-af90-2c8b6bc73152,131,e8053b15-14f2-5870-a632-a6528ef64de8,Medida Institucional Normativa: 0713 - Elaborar e implementar o Portal do ABS (janela única de informações aos usuários) Informações básicas,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 131, 'left': 146.66, 'top': 346.5608873242187, 'right': 449.4943999999999, 'bottom': 326.10748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
664c3aef-6503-5979-87c1-bc1f213806b0,c11b9579-45d1-58de-af90-2c8b6bc73152,131,e8053b15-14f2-5870-a632-a6528ef64de8,Medida Institucional Normativa: 0713 - Elaborar e implementar o Portal do ABS (janela única de informações aos usuários) Informações básicas,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 131, 'left': 77.28, 'top': 124.03088732421872, 'right': 434.4943999999999, 'bottom': 115.0974826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2104900a-b79a-576b-8c19-2bd7576c06a0,c11b9579-45d1-58de-af90-2c8b6bc73152,132,5ef4de93-8b97-5bac-b38f-6060d51fb60f,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 132, 'left': 92.304, 'top': 366.9608873242187, 'right': 211.0172399999999, 'bottom': 358.0274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fa6b6433-6d5f-5902-a291-4a5dad86445b,c11b9579-45d1-58de-af90-2c8b6bc73152,132,5ef4de93-8b97-5bac-b38f-6060d51fb60f,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,2888000.0,2.888.000,,"{'page_number': 132, 'left': 92.304, 'top': 355.4408873242187, 'right': 255.62167999999994, 'bottom': 346.50748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
646e2806-21df-5cfb-aa44-b7ae744ce1fe,c11b9579-45d1-58de-af90-2c8b6bc73152,132,5ef4de93-8b97-5bac-b38f-6060d51fb60f,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 132, 'left': 92.304, 'top': 343.9208873242187, 'right': 211.0172399999999, 'bottom': 334.98748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f37e5d37-4776-50bb-9956-ff7928aa06ac,c11b9579-45d1-58de-af90-2c8b6bc73152,132,5ef4de93-8b97-5bac-b38f-6060d51fb60f,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 132, 'left': 92.304, 'top': 332.4008873242187, 'right': 211.0172399999999, 'bottom': 323.4674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a8672da1-6506-5cf2-b2c7-d0f15a1b86a8,c11b9579-45d1-58de-af90-2c8b6bc73152,132,5ef4de93-8b97-5bac-b38f-6060d51fb60f,Informações do Monitoramento,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 132, 'left': 192.26, 'top': 75.55488732421873, 'right': 449.4943999999999, 'bottom': 66.62148268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1dbb339e-c47f-539a-93d5-53f3b9e0bdf6,c11b9579-45d1-58de-af90-2c8b6bc73152,133,218f0364-de5d-5792-ac3a-754d2a3a99af,"Objetivo Específico: 0271 - Produzir, consolidar e disponibilizar informações florestais e de cadeias da sociobiodiversidade.",Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 133, 'left': 77.28, 'top': 356.0408873242187, 'right': 434.4943999999999, 'bottom': 347.10748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
01dac1ee-9619-5f50-8c9b-ed4867761c25,c11b9579-45d1-58de-af90-2c8b6bc73152,133,218f0364-de5d-5792-ac3a-754d2a3a99af,"Objetivo Específico: 0271 - Produzir, consolidar e disponibilizar informações florestais e de cadeias da sociobiodiversidade.",Indicador: - Área inventariada pelo Inventário Florestal Nacional do Brasil,indicador_area_inventariada_pelo_inventario_florestal_nacional_do_brasil,9464.0,9464,,"{'page_number': 133, 'left': 88.56, 'top': 163.4660073242187, 'right': 538.1420000000002, 'bottom': 152.70286920267176, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b419cdaa-1a97-5467-bc9a-bf7ff668686e,c11b9579-45d1-58de-af90-2c8b6bc73152,133,9f6e6ff3-c3bc-5880-b41c-4c79c134bff4,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 133, 'left': 92.304, 'top': 94.75488732421871, 'right': 211.0172399999999, 'bottom': 85.8214826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1685c630-81cb-5a1f-9790-99f61def3be9,c11b9579-45d1-58de-af90-2c8b6bc73152,133,9f6e6ff3-c3bc-5880-b41c-4c79c134bff4,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 133, 'left': 92.304, 'top': 83.23488732421868, 'right': 211.0172399999999, 'bottom': 74.30148268333471, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
758d819c-bff9-50d6-ad51-127d8356065e,c11b9579-45d1-58de-af90-2c8b6bc73152,133,218f0364-de5d-5792-ac3a-754d2a3a99af,"Objetivo Específico: 0271 - Produzir, consolidar e disponibilizar informações florestais e de cadeias da sociobiodiversidade.",Meta prevista para 2026,meta_prevista_para_2026,494000000.0,494.000.000,,"{'page_number': 133, 'left': 92.304, 'top': 71.8348873242187, 'right': 266.6374399999999, 'bottom': 62.901482683334734, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d36fa202-a859-54f7-aabc-376db5d031c1,c11b9579-45d1-58de-af90-2c8b6bc73152,133,9f6e6ff3-c3bc-5880-b41c-4c79c134bff4,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 133, 'left': 92.304, 'top': 60.31488732421872, 'right': 211.0172399999999, 'bottom': 51.38148268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2faa553d-23f6-5dae-a57b-d59331328e11,c11b9579-45d1-58de-af90-2c8b6bc73152,134,f606bfbf-38f4-5023-960a-7b2a0a067a83,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,21.0,21,,"{'page_number': 134, 'left': 99.744, 'top': 123.19088732421869, 'right': 229.71771999999999, 'bottom': 114.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a0e8c60e-5d75-5852-9801-c325759822d6,c11b9579-45d1-58de-af90-2c8b6bc73152,134,f606bfbf-38f4-5023-960a-7b2a0a067a83,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,31.0,31,,"{'page_number': 134, 'left': 99.744, 'top': 111.67088732421871, 'right': 229.71771999999999, 'bottom': 102.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
47bd1ef5-432d-5676-a2a4-159b5bef8f5c,c11b9579-45d1-58de-af90-2c8b6bc73152,134,f606bfbf-38f4-5023-960a-7b2a0a067a83,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,41.0,41,,"{'page_number': 134, 'left': 99.744, 'top': 100.15488732421869, 'right': 229.71771999999999, 'bottom': 91.22148268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9a6d8f8f-6a12-5430-b8d9-91ebf53c6d0f,c11b9579-45d1-58de-af90-2c8b6bc73152,134,f606bfbf-38f4-5023-960a-7b2a0a067a83,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,51.0,51,,"{'page_number': 134, 'left': 99.744, 'top': 88.63488732421871, 'right': 229.71771999999999, 'bottom': 79.70148268333469, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1b42658b-01c8-5811-8e14-2d0197b89c60,c11b9579-45d1-58de-af90-2c8b6bc73152,138,97cdc0cd-25d3-5d44-a73d-cf4e88cc9ecd,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,60000.0,60.000,,"{'page_number': 138, 'left': 99.744, 'top': 451.4708873242187, 'right': 249.15751999999995, 'bottom': 442.53748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
cff1f080-cf8a-5281-a37c-26781b6f43f7,c11b9579-45d1-58de-af90-2c8b6bc73152,138,97cdc0cd-25d3-5d44-a73d-cf4e88cc9ecd,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,60000.0,60.000,,"{'page_number': 138, 'left': 99.744, 'top': 440.0708873242187, 'right': 249.15751999999995, 'bottom': 431.1374826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
18b06c6c-314a-5223-89b0-fb79c84e5b88,c11b9579-45d1-58de-af90-2c8b6bc73152,138,97cdc0cd-25d3-5d44-a73d-cf4e88cc9ecd,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,50000.0,50.000,,"{'page_number': 138, 'left': 99.744, 'top': 428.5508873242187, 'right': 249.15751999999995, 'bottom': 419.61748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
837cd3f2-823e-524c-a6d9-23e68f55d3d8,c11b9579-45d1-58de-af90-2c8b6bc73152,138,97cdc0cd-25d3-5d44-a73d-cf4e88cc9ecd,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 138, 'left': 99.744, 'top': 417.03088732421867, 'right': 218.45723999999987, 'bottom': 408.0974826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
41471a91-49ff-5db0-9e44-7f957a18a246,c11b9579-45d1-58de-af90-2c8b6bc73152,138,97cdc0cd-25d3-5d44-a73d-cf4e88cc9ecd,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 138, 'left': 99.744, 'top': 83.47488732421868, 'right': 218.45723999999987, 'bottom': 74.54148268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
91b0bf4c-c62b-59c1-abf5-37fbfcdd36dd,c11b9579-45d1-58de-af90-2c8b6bc73152,138,97cdc0cd-25d3-5d44-a73d-cf4e88cc9ecd,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 138, 'left': 99.744, 'top': 71.9548873242187, 'right': 218.45723999999987, 'bottom': 63.02148268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4576b446-4a04-5e87-82d5-0ba3fd816202,c11b9579-45d1-58de-af90-2c8b6bc73152,139,eca5f798-b220-5ea0-8156-4f1a4cdcec36,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 139, 'left': 99.744, 'top': 548.2108873242188, 'right': 218.45723999999987, 'bottom': 539.2774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a5e44fa6-a653-5320-bc4a-d3178bd8c142,c11b9579-45d1-58de-af90-2c8b6bc73152,139,eca5f798-b220-5ea0-8156-4f1a4cdcec36,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 139, 'left': 99.744, 'top': 536.6708873242187, 'right': 218.45723999999987, 'bottom': 527.7374826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9cc83891-ac47-5a2c-a491-f4266f36a803,c11b9579-45d1-58de-af90-2c8b6bc73152,139,eca5f798-b220-5ea0-8156-4f1a4cdcec36,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,0.0,0,,"{'page_number': 139, 'left': 99.744, 'top': 472.4708873242187, 'right': 217.47776, 'bottom': 463.53748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
861c78e9-056d-535b-ad1e-0fad94898164,c11b9579-45d1-58de-af90-2c8b6bc73152,139,eca5f798-b220-5ea0-8156-4f1a4cdcec36,Informações do Monitoramento,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 139, 'left': 192.26, 'top': 277.5408873242187, 'right': 449.4943999999999, 'bottom': 268.60748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7948e5b9-41e0-5db9-84f6-1c9525793c4d,c11b9579-45d1-58de-af90-2c8b6bc73152,140,556cab37-e3c7-5724-95a8-eca2fde30731,Informações do Monitoramento,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 140, 'left': 192.26, 'top': 438.9908873242187, 'right': 449.4943999999999, 'bottom': 430.05748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
cd5ebd58-a7f7-5c7b-b9d8-8279c677b574,c11b9579-45d1-58de-af90-2c8b6bc73152,140,556cab37-e3c7-5724-95a8-eca2fde30731,Informações do Monitoramento,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 140, 'left': 192.26, 'top': 170.5008873242187, 'right': 449.4943999999999, 'bottom': 161.56748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
0b4f5a45-b4e7-539c-8abc-81806ebd6bde,c11b9579-45d1-58de-af90-2c8b6bc73152,141,77f36ec9-33a2-5988-a868-c49f70a2c796,Objetivo Específico: 0273 - Melhorar a situação socioeconômica dos povos e comunidades tradicionais e promover a gestão sustentável dos seus territórios.,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 141, 'left': 177.26, 'top': 436.2308873242187, 'right': 434.4943999999999, 'bottom': 427.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
241f8801-a780-5f6a-b491-dc1a36f4ff41,c11b9579-45d1-58de-af90-2c8b6bc73152,141,77f36ec9-33a2-5988-a868-c49f70a2c796,Objetivo Específico: 0273 - Melhorar a situação socioeconômica dos povos e comunidades tradicionais e promover a gestão sustentável dos seus territórios.,Meta prevista para 2024,meta_prevista_para_2024,50000.0,50.000,,"{'page_number': 141, 'left': 92.304, 'top': 181.78088732421872, 'right': 241.71751999999995, 'bottom': 172.84748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7f1e8d35-3a0d-5ff7-aacc-116dd1872416,c11b9579-45d1-58de-af90-2c8b6bc73152,141,01d6db06-4878-598b-a8e8-5125cd9009a5,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 141, 'left': 92.304, 'top': 170.2608873242187, 'right': 211.0172399999999, 'bottom': 161.32748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
17ead863-54b8-5323-bf4c-260ceb43ff93,c11b9579-45d1-58de-af90-2c8b6bc73152,141,01d6db06-4878-598b-a8e8-5125cd9009a5,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 141, 'left': 92.304, 'top': 158.71088732421867, 'right': 211.0172399999999, 'bottom': 149.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fa300528-3249-540c-bd93-7d05d976956b,c11b9579-45d1-58de-af90-2c8b6bc73152,141,01d6db06-4878-598b-a8e8-5125cd9009a5,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 141, 'left': 92.304, 'top': 147.1908873242187, 'right': 211.0172399999999, 'bottom': 138.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d10f2d11-077f-543d-9ac8-caa8f1fe30f7,c11b9579-45d1-58de-af90-2c8b6bc73152,142,a8bf875e-32e9-5cb1-a9c8-aed078637da6,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 142, 'left': 99.744, 'top': 331.9208873242187, 'right': 218.45723999999987, 'bottom': 322.98748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5a6c2681-bc53-5bec-b03c-e5e44c90f8a3,c11b9579-45d1-58de-af90-2c8b6bc73152,142,a8bf875e-32e9-5cb1-a9c8-aed078637da6,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 142, 'left': 99.744, 'top': 320.4008873242187, 'right': 218.45723999999987, 'bottom': 311.4674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4a1dc3b5-2e3b-5948-941f-e094e4ffb886,c11b9579-45d1-58de-af90-2c8b6bc73152,142,a8bf875e-32e9-5cb1-a9c8-aed078637da6,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 142, 'left': 99.744, 'top': 308.8808873242187, 'right': 218.45723999999987, 'bottom': 299.9474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a81c572a-86bb-54ac-97d3-d8dab5bd2895,c11b9579-45d1-58de-af90-2c8b6bc73152,142,a8bf875e-32e9-5cb1-a9c8-aed078637da6,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 142, 'left': 99.744, 'top': 297.3608873242187, 'right': 218.45723999999987, 'bottom': 288.42748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5a027b17-a9d9-50fc-a84c-b6c1fd0c883d,c11b9579-45d1-58de-af90-2c8b6bc73152,143,8cd4e478-9296-5330-a4b8-76b38a091c80,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,30000.0,30.000,,"{'page_number': 143, 'left': 99.744, 'top': 402.3608873242187, 'right': 249.15751999999995, 'bottom': 393.42748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
805c2aa9-7bea-5db7-b0fb-a8daf990f66d,c11b9579-45d1-58de-af90-2c8b6bc73152,143,8cd4e478-9296-5330-a4b8-76b38a091c80,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,40000.0,40.000,,"{'page_number': 143, 'left': 99.744, 'top': 390.84088732421867, 'right': 249.15751999999995, 'bottom': 381.9074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d9c9d4a1-0756-53d3-8ac3-852ada578db7,c11b9579-45d1-58de-af90-2c8b6bc73152,143,8cd4e478-9296-5330-a4b8-76b38a091c80,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,50000.0,50.000,,"{'page_number': 143, 'left': 99.744, 'top': 379.3208873242187, 'right': 249.15751999999995, 'bottom': 370.3874826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
