table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,1,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,2,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,3,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,4,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,5,"1,8"
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,6,31/12/2024
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,7,Não
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,8,Não informado
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,0,No Estado do Tocantins
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,1,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,2,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,3,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,4,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,5,"0,27"
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,6,31/12/2024
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,7,Não
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,4,8,Não informado
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,0,No Estado do Acre
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,1,-
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,2,-
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,3,-
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,4,-
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,5,"0,2"
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,6,31/12/2024
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,7,Não
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,5,8,Não informado
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,0,Mulheres
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,1,5
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,2,5
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,3,5
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,4,5
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,5,"0,2"
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,6,31/12/2024
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,7,Não
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,8,Não informado
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,0,População Negra
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,1,5
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,2,5
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,3,5
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,4,5
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,5,"16,5"
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,6,31/12/2024
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,7,Não
699e508d-9b02-56de-8e05-c8d9fc06476f,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,8,Não informado
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,0,No Distrito Federal
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,5,1
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,6,31/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,7,Não
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,8,Foi implementado o Observatório do Mercado de Trabalho no Distrito Federal.
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,0,No Estado de Alagoas
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,5,1
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,6,31/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,7,Não
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,8,Foi implementado o Observatório do Mercado de Trabalho no Município de Arapiraca.
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,0,No Estado de Mato Grosso
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,5,2
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,6,31/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,7,Não
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,2,8,"Foi implementado o Observatório do Mercado de Trabalho no Mato Grosso e em Campo Grande (Ajuste realizado conforme documento enviado pelo servidor do MTE Gustavo Mesquita à Seplan em 14/03/2025). Os ajustes foram realizados de acordo com as informações da Subsecretaria de Estudos e Estatísticas do Trabalho (SEET/MTE), conforme registrado no processo SEI 19955.200465/2025-74."
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,0,No Estado de Mato Grosso do Sul
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,5,1
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,6,31/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,7,Não
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,3,8,Foi implementado o Observatório do Mercado de Trabalho no Matogrosso do Sul.
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,0,No Estado de Minas Gerais
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,5,2
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,6,31/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,7,Não
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,4,8,"Foi implementado o Observatório do Mercado de Trabalho em Minas Gerais e Uberaba. (Ajuste realizado conforme documento enviado pelo servidor do MTE Gustavo Mesquita à Seplan em 14/03/2025.) Os ajustes foram realizados de acordo com as informações da Subsecretaria de Estudos e Estatísticas do Trabalho (SEET/MTE), conforme registrado no processo SEI 19955.200465/2025-74."
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,0,No Estado de Pernambuco
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,5,1
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,6,31/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,7,Não
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,5,8,Foi implementado o Observatório do Mercado de Trabalho em Pernambuco.
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,0,No Estado de Roraima
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,5,1
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,6,31/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,7,Não
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,6,8,Foi implementado o Observatório do Mercado de Trabalho em Roraima.
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,0,No Estado de São Paulo
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,5,2
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,6,31/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,7,Não
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,7,8,Foi implementado o Observatório do Mercado de Trabalho em Campinas e Santo André.
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,8,0,No Estado do Pará
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,8,1,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,8,2,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,8,3,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,8,4,-
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,8,5,1
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,8,6,30/12/2024
6c1c5b24-b844-5d40-b970-9ccb9f8eff1c,c11b9579-45d1-58de-af90-2c8b6bc73152,27,307f2e91-9c47-5c5c-8ba0-c247928fa5b1,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,8,7,Não
